n_scenarios,n_projects,repetition,maxmin_time,minmax_regret_time
15,10,36,0.018842697143554688,0.14115595817565918
15,10,37,0.014880657196044922,0.1401350498199463
15,10,38,0.015237092971801758,0.14115405082702637
15,10,39,0.018843889236450195,0.14298224449157715
15,10,40,0.015220403671264648,0.14131712913513184
15,10,41,0.017879247665405273,0.14462733268737793
15,10,42,0.01848578453063965,0.15647292137145996
15,10,43,0.016511201858520508,0.14776158332824707
15,10,44,0.016145706176757812,0.1420612335205078
15,10,45,0.015415668487548828,0.1410834789276123
15,10,46,0.01530003547668457,0.14046669006347656
15,10,47,0.01450347900390625,0.14043760299682617
15,10,48,0.014410257339477539,0.14019179344177246
15,10,49,0.017332077026367188,0.13970375061035156
15,10,50,0.017153024673461914,0.14058780670166016
15,15,1,0.019662141799926758,0.14364290237426758
15,15,2,0.022707462310791016,0.1578657627105713
15,15,3,0.019307851791381836,0.14554834365844727
15,15,4,0.017155885696411133,0.15081405639648438
15,15,5,0.01760578155517578,0.1468188762664795
15,15,6,0.017986774444580078,0.14316201210021973
15,15,7,0.018906831741333008,0.15124773979187012
15,15,8,0.01677560806274414,0.14265823364257812
15,15,9,0.017867088317871094,0.1446230411529541
15,15,10,0.021370887756347656,0.1514892578125
15,15,11,0.01598954200744629,0.14437460899353027
15,15,12,0.01896214485168457,0.14513063430786133
15,15,13,0.021170854568481445,0.14368963241577148
15,15,14,0.017893552780151367,0.14428496360778809
15,15,15,0.016431570053100586,0.14516115188598633
15,15,16,0.016641616821289062,0.14484715461730957
15,15,17,0.015528202056884766,0.14488816261291504
15,15,18,0.019060373306274414,0.14337158203125
15,15,19,0.01566028594970703,0.14332056045532227
15,15,20,0.01861739158630371,0.14666056632995605
15,15,21,0.019598722457885742,0.14305686950683594
15,15,22,0.016355514526367188,0.1419987678527832
15,15,23,0.019239187240600586,0.14333224296569824
15,15,24,0.018449068069458008,0.14307451248168945
15,15,25,0.026821374893188477,0.1448650360107422
15,15,26,0.0200197696685791,0.14572691917419434
15,15,27,0.021013498306274414,0.14143753051757812
15,15,28,0.01984119415283203,0.14194917678833008
15,15,29,0.019998550415039062,0.14485502243041992
15,15,30,0.01943802833557129,0.14449477195739746
15,15,31,0.018367528915405273,0.14330244064331055
15,15,32,0.01807689666748047,0.14279532432556152
15,15,33,0.020764827728271484,0.1503896713256836
15,15,34,0.016054153442382812,0.1410355567932129
15,15,35,0.021427154541015625,0.14349603652954102
15,15,36,0.02032637596130371,0.1415400505065918
15,15,37,0.015530586242675781,0.14319849014282227
15,15,38,0.019123554229736328,0.1434922218322754
15,15,39,0.019415855407714844,0.14482617378234863
15,15,40,0.020442962646484375,0.14310479164123535
15,15,41,0.018432140350341797,0.1448805332183838
15,15,42,0.02140212059020996,0.14678096771240234
15,15,43,0.03440523147583008,0.14162039756774902
15,15,44,0.0173952579498291,0.14299774169921875
15,15,45,0.014148950576782227,0.14495444297790527
15,15,46,0.019295692443847656,0.14166831970214844
15,15,47,0.022422313690185547,0.14313721656799316
15,15,48,0.026935338973999023,0.14796233177185059
15,15,49,0.024756669998168945,0.14984393119812012
15,15,50,0.018982648849487305,0.14139366149902344
15,20,1,0.019095659255981445,0.15512609481811523
15,20,2,0.023201704025268555,0.14856433868408203
15,20,3,0.02348494529724121,0.14796662330627441
15,20,4,0.020009994506835938,0.1521451473236084
15,20,5,0.02452254295349121,0.16971039772033691
15,20,6,0.019352197647094727,0.15020966529846191
15,20,7,0.023363351821899414,0.16054558753967285
15,20,8,0.032314300537109375,0.1515650749206543
15,20,9,0.02336430549621582,0.1542830467224121
15,20,10,0.023699522018432617,0.15862345695495605
15,20,11,0.020391464233398438,0.1460113525390625
15,20,12,0.021184444427490234,0.15238380432128906
15,20,13,0.019916534423828125,0.15224027633666992
15,20,14,0.019313335418701172,0.15569043159484863
15,20,15,0.025438785552978516,0.16117143630981445
15,20,16,0.02323746681213379,0.14858055114746094
15,20,17,0.01703810691833496,0.1574697494506836
15,20,18,0.022034168243408203,0.14809012413024902
15,20,19,0.044820308685302734,0.1542823314666748
15,20,20,0.020604372024536133,0.14815187454223633
15,20,21,0.02076101303100586,0.14782261848449707
15,20,22,0.02368950843811035,0.14774823188781738
15,20,23,0.024623870849609375,0.1500089168548584
15,20,24,0.02034759521484375,0.1459815502166748
15,20,25,0.01914834976196289,0.14722108840942383
15,20,26,0.022754192352294922,0.1603851318359375
15,20,27,0.021758556365966797,0.15091228485107422
15,20,28,0.02140641212463379,0.14171242713928223
15,20,29,0.02197885513305664,0.1548459529876709
15,20,30,0.023610830307006836,0.1525893211364746
15,20,31,0.016733407974243164,0.15197110176086426
15,20,32,0.023186206817626953,0.15498113632202148
15,20,33,0.025760412216186523,0.16215157508850098
15,20,34,0.029095888137817383,0.14873886108398438
15,20,35,0.018784046173095703,0.15239500999450684
15,20,36,0.0220797061920166,0.15575289726257324
15,20,37,0.029648780822753906,0.15140676498413086
15,20,38,0.020767927169799805,0.15708470344543457
15,20,39,0.02727055549621582,0.1766350269317627
15,20,40,0.03090190887451172,0.15834808349609375
15,20,41,0.01992654800415039,0.15020442008972168
15,20,42,0.023967266082763672,0.14534711837768555
15,20,43,0.022657155990600586,0.15633058547973633
15,20,44,0.02291083335876465,0.14828824996948242
15,20,45,0.019684314727783203,0.14855575561523438
15,20,46,0.020205974578857422,0.14630770683288574
15,20,47,0.017840862274169922,0.1533055305480957
15,20,48,0.017699718475341797,0.1581408977508545
15,20,49,0.026839256286621094,0.18776297569274902
15,20,50,0.019396066665649414,0.15497660636901855
15,25,1,0.02153491973876953,0.15285420417785645
15,25,2,0.03118419647216797,0.18222498893737793
15,25,3,0.023058176040649414,0.16198086738586426
15,25,4,0.0317232608795166,0.16036558151245117
15,25,5,0.0590822696685791,0.1896505355834961
15,25,6,0.029872894287109375,0.14995145797729492
15,25,7,0.022618770599365234,0.16189932823181152
15,25,8,0.028696775436401367,0.16875934600830078
15,25,9,0.021447181701660156,0.15829205513000488
15,25,10,0.0350649356842041,0.15993571281433105
15,25,11,0.028941869735717773,0.17981624603271484
15,25,12,0.02319812774658203,0.16073322296142578
15,25,13,0.024850130081176758,0.17657184600830078
15,25,14,0.0296633243560791,0.16567778587341309
15,25,15,0.03067326545715332,0.18954110145568848
15,25,16,0.029561758041381836,0.15088486671447754
15,25,17,0.035060882568359375,0.1488335132598877
15,25,18,0.0264739990234375,0.15268993377685547
15,25,19,0.022127628326416016,0.1970067024230957
15,25,20,0.02531719207763672,0.1567075252532959
15,25,21,0.059372901916503906,0.1500544548034668
15,25,22,0.020938873291015625,0.15670180320739746
15,25,23,0.023787736892700195,0.1494448184967041
15,25,24,0.03192019462585449,0.16562247276306152
15,25,25,0.025425195693969727,0.15979838371276855
15,25,26,0.034349679946899414,0.14652538299560547
15,25,27,0.03291583061218262,0.15593576431274414
15,25,28,0.054982662200927734,0.18876171112060547
15,25,29,0.05412006378173828,0.16956138610839844
15,25,30,0.02198052406311035,0.15104079246520996
15,25,31,0.025223493576049805,0.1954360008239746
15,25,32,0.035666465759277344,0.14824366569519043
15,25,33,0.024689674377441406,0.17623639106750488
15,25,34,0.02066636085510254,0.1869368553161621
15,25,35,0.02986931800842285,0.15102291107177734
15,25,36,0.026730060577392578,0.16273283958435059
15,25,37,0.028577566146850586,0.16179394721984863
15,25,38,0.02275228500366211,0.17998719215393066
15,25,39,0.029162168502807617,0.15935873985290527
15,25,40,0.023082494735717773,0.15911102294921875
15,25,41,0.02105402946472168,0.15478110313415527
15,25,42,0.021058082580566406,0.1569373607635498
15,25,43,0.02580404281616211,0.18685102462768555
15,25,44,0.028454065322875977,0.15821290016174316
15,25,45,0.022791385650634766,0.15810203552246094
15,25,46,0.02406144142150879,0.15445375442504883
15,25,47,0.023674726486206055,0.14931774139404297
15,25,48,0.019535303115844727,0.1516568660736084
15,25,49,0.0255889892578125,0.1617600917816162
15,25,50,0.030473709106445312,0.15623140335083008
15,30,1,0.07741832733154297,0.219865083694458
15,30,2,0.04384613037109375,0.18608903884887695
15,30,3,0.03474998474121094,0.17040205001831055
15,30,4,0.027547597885131836,0.18504548072814941
15,30,5,0.03948783874511719,0.16907787322998047
15,30,6,0.02891826629638672,0.1774301528930664
15,30,7,0.03149819374084473,0.15433788299560547
15,30,8,0.045168161392211914,0.18471598625183105
15,30,9,0.037891387939453125,0.1648242473602295
15,30,10,0.0314483642578125,0.1620163917541504
15,30,11,0.025168657302856445,0.17900753021240234
15,30,12,0.030458450317382812,0.16654205322265625
15,30,13,0.03436613082885742,0.19038605690002441
15,30,14,0.04081845283508301,0.17519617080688477
15,30,15,0.03294491767883301,0.22250151634216309
15,30,16,0.029103755950927734,0.1696476936340332
15,30,17,0.0950777530670166,0.22286295890808105
15,30,18,0.02100539207458496,0.17108774185180664
15,30,19,0.022092580795288086,0.1672496795654297
15,30,20,0.044116973876953125,0.1948535442352295
15,30,21,0.059441328048706055,0.22458767890930176
15,30,22,0.03169560432434082,0.1644456386566162
15,30,23,0.07896542549133301,0.178328275680542
15,30,24,0.08587408065795898,0.2181713581085205
15,30,25,0.03804492950439453,0.15653538703918457
15,30,26,0.026195049285888672,0.15755701065063477
15,30,27,0.03415536880493164,0.1763155460357666
15,30,28,0.04866147041320801,0.1575174331665039
15,30,29,0.031072139739990234,0.16190171241760254
15,30,30,0.027298688888549805,0.1662120819091797
15,30,31,0.03228354454040527,0.16923308372497559
15,30,32,0.0620265007019043,0.18054699897766113
15,30,33,0.03062272071838379,0.18096017837524414
15,30,34,0.09323477745056152,0.20743608474731445
15,30,35,0.024663448333740234,0.1775527000427246
15,30,36,0.02181720733642578,0.17462730407714844
15,30,37,0.04343390464782715,0.16796350479125977
15,30,38,0.034975528717041016,0.17650914192199707
15,30,39,0.025285005569458008,0.1828615665435791
15,30,40,0.028289318084716797,0.15858793258666992
15,30,41,0.03192734718322754,0.17504572868347168
15,30,42,0.027618885040283203,0.17892026901245117
15,30,43,0.02818751335144043,0.1882941722869873
15,30,44,0.03812241554260254,0.16835832595825195
15,30,45,0.018992185592651367,0.17124676704406738
15,30,46,0.029431581497192383,0.1733095645904541
15,30,47,0.034844398498535156,0.15999794006347656
15,30,48,0.057260751724243164,0.1817021369934082
15,30,49,0.038027048110961914,0.16154742240905762
15,30,50,0.028467655181884766,0.20935869216918945
15,35,1,0.08471536636352539,0.224074125289917
15,35,2,0.03935527801513672,0.17164301872253418
15,35,3,0.03943800926208496,0.18773245811462402
15,35,4,0.05083131790161133,0.17763233184814453
15,35,5,0.03518342971801758,0.22856402397155762
15,35,6,0.042119503021240234,0.19142675399780273
15,35,7,0.0842437744140625,0.22255754470825195
15,35,8,0.03322720527648926,0.22359800338745117
15,35,9,0.05760359764099121,0.2353510856628418
15,35,10,0.05465388298034668,0.24839019775390625
15,35,11,0.0357210636138916,0.19115376472473145
15,35,12,0.03452253341674805,0.2140054702758789
15,35,13,0.10666346549987793,0.21410799026489258
15,35,14,0.03885650634765625,0.1902463436126709
15,35,15,0.08706879615783691,0.23856306076049805
15,35,16,0.03414773941040039,0.17575955390930176
15,35,17,0.03697395324707031,0.18802118301391602
15,35,18,0.03929924964904785,0.17644786834716797
15,35,19,0.03406405448913574,0.22930908203125
15,35,20,0.027717113494873047,0.19680166244506836
15,35,21,0.04210853576660156,0.1606733798980713
15,35,22,0.035799503326416016,0.22067689895629883
15,35,23,0.031635284423828125,0.22817492485046387
15,35,24,0.03671121597290039,0.16819477081298828
15,35,25,0.04739046096801758,0.2296924591064453
15,35,26,0.03735756874084473,0.18732738494873047
15,35,27,0.03657412528991699,0.22814488410949707
15,35,28,0.02611398696899414,0.2499070167541504
15,35,29,0.08129143714904785,0.2290337085723877
15,35,30,0.030801773071289062,0.2385425567626953
15,35,31,0.042282819747924805,0.23001527786254883
15,35,32,0.0363619327545166,0.16653132438659668
15,35,33,0.0996713638305664,0.22128772735595703
15,35,34,0.03819990158081055,0.23190951347351074
15,35,35,0.034363508224487305,0.15865302085876465
15,35,36,0.02922344207763672,0.19739818572998047
15,35,37,0.029553651809692383,0.1584153175354004
15,35,38,0.025090932846069336,0.18708133697509766
15,35,39,0.13820910453796387,0.20768332481384277
15,35,40,0.05027413368225098,0.1791698932647705
15,35,41,0.12513375282287598,0.21333765983581543
15,35,42,0.034131765365600586,0.2130122184753418
15,35,43,0.045137643814086914,0.1683354377746582
15,35,44,0.12583065032958984,0.19472789764404297
15,35,45,0.02166748046875,0.16521930694580078
15,35,46,0.032652854919433594,0.1626584529876709
15,35,47,0.030167818069458008,0.16019272804260254
15,35,48,0.03140377998352051,0.16298961639404297
15,35,49,0.0396428108215332,0.17383837699890137
15,35,50,0.02166914939880371,0.1853780746459961
15,40,1,0.05078840255737305,0.23718905448913574
15,40,2,0.09419798851013184,0.22785258293151855
15,40,3,0.03681778907775879,0.24275946617126465
15,40,4,0.04355883598327637,0.2014293670654297
15,40,5,0.08569979667663574,0.22558975219726562
15,40,6,0.053752899169921875,0.20025086402893066
15,40,7,0.038988590240478516,0.2068629264831543
15,40,8,0.04476356506347656,0.25629186630249023
15,40,9,0.027135848999023438,0.24553585052490234
15,40,10,0.0386660099029541,0.2201061248779297
15,40,11,0.05122947692871094,0.22814583778381348
15,40,12,0.06731939315795898,0.23312902450561523
15,40,13,0.05686306953430176,0.24285888671875
15,40,14,0.10630273818969727,0.21808385848999023
15,40,15,0.09036779403686523,0.2376999855041504
15,40,16,0.03373527526855469,0.2179582118988037
15,40,17,0.06989383697509766,0.2434220314025879
15,40,18,0.041097402572631836,0.191788911819458
15,40,19,0.035958290100097656,0.16512346267700195
15,40,20,0.12257194519042969,0.2434682846069336
15,40,21,0.09931349754333496,0.25527524948120117
15,40,22,0.032179832458496094,0.20256638526916504
15,40,23,0.053655385971069336,0.2271580696105957
15,40,24,0.10614228248596191,0.25196146965026855
15,40,25,0.026218414306640625,0.20697808265686035
15,40,26,0.06140756607055664,0.22992968559265137
15,40,27,0.034334421157836914,0.26141929626464844
15,40,28,0.11922359466552734,0.25137877464294434
15,40,29,0.04924941062927246,0.1856238842010498
15,40,30,0.10666418075561523,0.2648477554321289
15,40,31,0.03183555603027344,0.1849370002746582
15,40,32,0.03458714485168457,0.19118976593017578
15,40,33,0.12128567695617676,0.2217564582824707
15,40,34,0.08585453033447266,0.16984820365905762
15,40,35,0.041123151779174805,0.16889739036560059
15,40,36,0.03476309776306152,0.1692216396331787
15,40,37,0.041237592697143555,0.17786622047424316
15,40,38,0.040938377380371094,0.17838525772094727
15,40,39,0.031004905700683594,0.26361656188964844
15,40,40,0.04129171371459961,0.1915144920349121
15,40,41,0.10464310646057129,0.26485371589660645
15,40,42,0.06229233741760254,0.186248779296875
15,40,43,0.12926483154296875,0.2783675193786621
15,40,44,0.039139509201049805,0.18082642555236816
15,40,45,0.05781221389770508,0.20322775840759277
15,40,46,0.09396672248840332,0.21988725662231445
15,40,47,0.12850022315979004,0.25680065155029297
15,40,48,0.04102802276611328,0.2293238639831543
15,40,49,0.040694475173950195,0.18614697456359863
15,40,50,0.046124935150146484,0.21048760414123535
15,45,1,0.04901838302612305,0.18984651565551758
15,45,2,0.04329633712768555,0.28422045707702637
15,45,3,0.03995704650878906,0.26597046852111816
15,45,4,0.11224246025085449,0.24860239028930664
15,45,5,0.053405046463012695,0.26427388191223145
15,45,6,0.13571834564208984,0.28366780281066895
15,45,7,0.08887648582458496,0.2238636016845703
15,45,8,0.11403799057006836,0.25429296493530273
15,45,9,0.04603314399719238,0.23020529747009277
15,45,10,0.1841742992401123,0.26056456565856934
15,45,11,0.05053853988647461,0.24320340156555176
15,45,12,0.14420294761657715,0.3260326385498047
15,45,13,0.038764238357543945,0.3067185878753662
15,45,14,0.054521799087524414,0.262470006942749
15,45,15,0.05387687683105469,0.27762484550476074
15,45,16,0.22388982772827148,0.28952646255493164
15,45,17,0.04092836380004883,0.3323185443878174
15,45,18,0.04947495460510254,0.18079829216003418
15,45,19,0.0326693058013916,0.23711800575256348
15,45,20,0.10159993171691895,0.1854569911956787
15,45,21,0.035195350646972656,0.17878460884094238
15,45,22,0.1063382625579834,0.1835174560546875
15,45,23,0.04332327842712402,0.2955131530761719
15,45,24,0.03542065620422363,0.2529435157775879
15,45,25,0.10289239883422852,0.3329439163208008
15,45,26,0.14592695236206055,0.28441381454467773
15,45,27,0.047632694244384766,0.29071640968322754
15,45,28,0.17879652976989746,0.41034698486328125
15,45,29,0.0348973274230957,0.25788402557373047
15,45,30,0.1853177547454834,0.18096661567687988
15,45,31,0.10573601722717285,0.23397278785705566
15,45,32,0.09033679962158203,0.2633800506591797
15,45,33,0.1552753448486328,0.24071359634399414
15,45,34,0.15690374374389648,0.3041238784790039
15,45,35,0.0599665641784668,0.35834670066833496
15,45,36,0.05173993110656738,0.28882908821105957
15,45,37,0.06632041931152344,0.30272865295410156
15,45,38,0.19550418853759766,0.39188051223754883
15,45,39,0.07344532012939453,0.35394906997680664
15,45,40,0.10634469985961914,0.19858932495117188
15,45,41,0.06838250160217285,0.3106350898742676
15,45,42,0.0712120532989502,0.23996305465698242
15,45,43,0.1298360824584961,0.23891353607177734
15,45,44,0.14541220664978027,0.3181605339050293
15,45,45,0.06448125839233398,0.31163668632507324
15,45,46,0.13060879707336426,0.23375701904296875
15,45,47,0.052436113357543945,0.23740768432617188
15,45,48,0.0579524040222168,0.1987011432647705
15,45,49,0.038210153579711914,0.19714808464050293
15,45,50,0.23316121101379395,0.27669239044189453
15,50,1,0.04135441780090332,0.3370072841644287
15,50,2,0.2741520404815674,0.38672518730163574
15,50,3,0.17101001739501953,0.3006782531738281
15,50,4,0.06986880302429199,0.3815147876739502
15,50,5,0.12170624732971191,0.36133480072021484
15,50,6,0.1862344741821289,0.3302781581878662
15,50,7,0.049807071685791016,0.2933826446533203
15,50,8,0.09190082550048828,0.23754525184631348
15,50,9,0.10260939598083496,0.2748572826385498
15,50,10,0.06386804580688477,0.26694464683532715
15,50,11,0.04908943176269531,0.29895925521850586
15,50,12,0.14148521423339844,0.254427433013916
15,50,13,0.13548660278320312,0.299236536026001
15,50,14,0.1363675594329834,0.28493428230285645
15,50,15,0.10349535942077637,0.33928775787353516
15,50,16,0.1349644660949707,0.3569662570953369
15,50,17,0.074981689453125,0.3015122413635254
15,50,18,0.11007547378540039,0.2774081230163574
15,50,19,0.07032537460327148,0.32720088958740234
15,50,20,0.19694757461547852,0.28165483474731445
15,50,21,0.06461548805236816,0.2499556541442871
15,50,22,0.1945805549621582,0.37839770317077637
15,50,23,0.06370210647583008,0.198411226272583
15,50,24,0.030455350875854492,0.21326780319213867
15,50,25,0.1281578540802002,0.24025392532348633
15,50,26,0.1977522373199463,0.3159644603729248
15,50,27,0.1114189624786377,0.27094483375549316
15,50,28,0.03402137756347656,0.24276447296142578
15,50,29,0.04937291145324707,0.2883877754211426
15,50,30,0.2324519157409668,0.17195367813110352
15,50,31,0.12259721755981445,0.29953813552856445
15,50,32,0.14105510711669922,0.20076751708984375
15,50,33,0.043006181716918945,0.3064582347869873
15,50,34,0.05051732063293457,0.32309627532958984
15,50,35,0.057501792907714844,0.34838247299194336
15,50,36,0.060094356536865234,0.1871955394744873
15,50,37,0.1649010181427002,0.28885340690612793
15,50,38,0.06156301498413086,0.2798645496368408
15,50,39,0.06579732894897461,0.39903879165649414
15,50,40,0.08291196823120117,0.34079980850219727
15,50,41,0.15072083473205566,0.31793689727783203
15,50,42,0.06480765342712402,0.30904698371887207
15,50,43,0.15459251403808594,0.2872347831726074
15,50,44,0.08997821807861328,0.18006539344787598
15,50,45,0.04087257385253906,0.32153797149658203
15,50,46,0.13039326667785645,0.3036477565765381
15,50,47,0.08139991760253906,0.26856088638305664
15,50,48,0.028535127639770508,0.21803522109985352
15,50,49,0.05957484245300293,0.29892730712890625
15,50,50,0.040717124938964844,0.1770167350769043
20,10,1,0.013676166534423828,0.1721327304840088
20,10,2,0.014498233795166016,0.17393708229064941
20,10,3,0.013722658157348633,0.17572855949401855
20,10,4,0.014312028884887695,0.16639924049377441
20,10,5,0.016386032104492188,0.1709439754486084
20,10,6,0.013828754425048828,0.16634845733642578
20,10,7,0.014272212982177734,0.16709184646606445
20,10,8,0.014268875122070312,0.16921544075012207
20,10,9,0.015208005905151367,0.17090630531311035
20,10,10,0.014451980590820312,0.16689825057983398
20,10,11,0.014478206634521484,0.16492104530334473
20,10,12,0.014666318893432617,0.16524600982666016
20,10,13,0.013594388961791992,0.1686997413635254
20,10,14,0.017110586166381836,0.16662955284118652
20,10,15,0.01208186149597168,0.1678481101989746
20,10,16,0.014410734176635742,0.16668009757995605
20,10,17,0.015233039855957031,0.17264032363891602
20,10,18,0.01675701141357422,0.1656816005706787
20,10,19,0.013660192489624023,0.16579318046569824
20,10,20,0.015723228454589844,0.169874906539917
20,10,21,0.015862703323364258,0.17894792556762695
20,10,22,0.014561176300048828,0.19969844818115234
20,10,23,0.01602005958557129,0.17696189880371094
20,10,24,0.013197898864746094,0.1813218593597412
20,10,25,0.019059419631958008,0.19507956504821777
20,10,26,0.014163970947265625,0.16608238220214844
20,10,27,0.014879703521728516,0.1705613136291504
20,10,28,0.016883134841918945,0.1712203025817871
20,10,29,0.016440868377685547,0.16667556762695312
20,10,30,0.01528620719909668,0.18588662147521973
20,10,31,0.014017105102539062,0.1698284149169922
20,10,32,0.01323246955871582,0.16625499725341797
20,10,33,0.01468205451965332,0.16655349731445312
20,10,34,0.014409065246582031,0.1700577735900879
20,10,35,0.013198137283325195,0.1667795181274414
20,10,36,0.014029979705810547,0.1674659252166748
20,10,37,0.01412057876586914,0.16959714889526367
20,10,38,0.014680624008178711,0.1667928695678711
20,10,39,0.012970209121704102,0.1664140224456787
20,10,40,0.015865564346313477,0.16958093643188477
20,10,41,0.015516042709350586,0.16722631454467773
20,10,42,0.013808488845825195,0.17202115058898926
20,10,43,0.016872882843017578,0.18418574333190918
20,10,44,0.01568150520324707,0.18404364585876465
20,10,45,0.017826080322265625,0.20177698135375977
20,10,46,0.015896320343017578,0.17774224281311035
20,10,47,0.01554727554321289,0.19959187507629395
20,10,48,0.01835799217224121,0.22455406188964844
20,10,49,0.01875138282775879,0.16799402236938477
20,10,50,0.01620197296142578,0.1731576919555664
20,15,1,0.015504121780395508,0.17688488960266113
20,15,2,0.017829418182373047,0.17377066612243652
20,15,3,0.020403385162353516,0.17875337600708008
20,15,4,0.0172119140625,0.17899036407470703
20,15,5,0.01618361473083496,0.17658305168151855
20,15,6,0.025082111358642578,0.24458742141723633
20,15,7,0.0229339599609375,0.18398714065551758
20,15,8,0.01678156852722168,0.18187785148620605
20,15,9,0.019550323486328125,0.19297170639038086
20,15,10,0.021713733673095703,0.17937207221984863
20,15,11,0.01655101776123047,0.17356085777282715
20,15,12,0.01971912384033203,0.17051267623901367
20,15,13,0.01861405372619629,0.17423510551452637
20,15,14,0.01767754554748535,0.1708085536956787
20,15,15,0.01777815818786621,0.1723325252532959
20,15,16,0.019351959228515625,0.17925071716308594
20,15,17,0.015938520431518555,0.17218899726867676
20,15,18,0.025458335876464844,0.1769709587097168
20,15,19,0.01685786247253418,0.1766679286956787
20,15,20,0.01880049705505371,0.18081068992614746
20,15,21,0.019222497940063477,0.18154239654541016
20,15,22,0.016041994094848633,0.17194581031799316
20,15,23,0.017820358276367188,0.17260503768920898
20,15,24,0.01766061782836914,0.17327308654785156
20,15,25,0.01615285873413086,0.17953753471374512
20,15,26,0.017812490463256836,0.18422245979309082
20,15,27,0.020652055740356445,0.1741337776184082
20,15,28,0.017759323120117188,0.17641878128051758
20,15,29,0.01633310317993164,0.17186617851257324
20,15,30,0.01634693145751953,0.17357349395751953
20,15,31,0.017262697219848633,0.17444968223571777
20,15,32,0.022103548049926758,0.1885697841644287
20,15,33,0.01603102684020996,0.17203116416931152
20,15,34,0.01574254035949707,0.17404651641845703
20,15,35,0.017057418823242188,0.1706712245941162
20,15,36,0.016974925994873047,0.17543530464172363
20,15,37,0.019203901290893555,0.17907452583312988
20,15,38,0.020094871520996094,0.19279050827026367
20,15,39,0.017457246780395508,0.17457032203674316
20,15,40,0.01898336410522461,0.18601703643798828
20,15,41,0.018132686614990234,0.17175626754760742
20,15,42,0.01698613166809082,0.17209100723266602
20,15,43,0.017314672470092773,0.17183303833007812
20,15,44,0.018251657485961914,0.1730797290802002
20,15,45,0.029600858688354492,0.1788802146911621
20,15,46,0.015941381454467773,0.19126439094543457
20,15,47,0.015742778778076172,0.1835005283355713
20,15,48,0.017360448837280273,0.18496322631835938
20,15,49,0.018385887145996094,0.18076658248901367
20,15,50,0.02455735206604004,0.17957448959350586
20,20,1,0.01889657974243164,0.193986177444458
20,20,2,0.027690649032592773,0.1910552978515625
20,20,3,0.025031328201293945,0.19199347496032715
20,20,4,0.02433300018310547,0.2015986442565918
20,20,5,0.017937898635864258,0.19593381881713867
20,20,6,0.020131349563598633,0.21186232566833496
20,20,7,0.02982020378112793,0.24465298652648926
20,20,8,0.0179290771484375,0.18601536750793457
20,20,9,0.028542280197143555,0.19290947914123535
20,20,10,0.018444299697875977,0.1982131004333496
20,20,11,0.01786351203918457,0.17935919761657715
20,20,12,0.0229644775390625,0.18055319786071777
20,20,13,0.02114105224609375,0.18266701698303223
20,20,14,0.017439842224121094,0.19513821601867676
20,20,15,0.024373769760131836,0.18477463722229004
20,20,16,0.023366212844848633,0.18662452697753906
20,20,17,0.025125503540039062,0.2022838592529297
20,20,18,0.017737865447998047,0.18979501724243164
20,20,19,0.031612396240234375,0.20029520988464355
20,20,20,0.014472246170043945,0.19738984107971191
20,20,21,0.01777505874633789,0.18269586563110352
20,20,22,0.027140378952026367,0.18884897232055664
20,20,23,0.021836280822753906,0.18325471878051758
20,20,24,0.021034955978393555,0.18727326393127441
20,20,25,0.02646040916442871,0.1882617473602295
20,20,26,0.01870894432067871,0.18348026275634766
20,20,27,0.020218849182128906,0.18864989280700684
20,20,28,0.02016925811767578,0.1829051971435547
20,20,29,0.01878190040588379,0.1774132251739502
20,20,30,0.02039790153503418,0.17831659317016602
20,20,31,0.019048213958740234,0.1873772144317627
20,20,32,0.025786161422729492,0.18337035179138184
20,20,33,0.017587900161743164,0.18042421340942383
20,20,34,0.023560285568237305,0.18747639656066895
20,20,35,0.033632755279541016,0.18188977241516113
20,20,36,0.020704269409179688,0.21028733253479004
20,20,37,0.024500608444213867,0.1779344081878662
20,20,38,0.017612695693969727,0.1775531768798828
20,20,39,0.01749587059020996,0.18150687217712402
20,20,40,0.019725799560546875,0.1802220344543457
20,20,41,0.022501230239868164,0.17786169052124023
20,20,42,0.019178152084350586,0.1883223056793213
20,20,43,0.020761966705322266,0.19344449043273926
20,20,44,0.017548322677612305,0.1833634376525879
20,20,45,0.018718719482421875,0.1868436336517334
20,20,46,0.02537226676940918,0.20300912857055664
20,20,47,0.020977020263671875,0.19060468673706055
20,20,48,0.02485370635986328,0.20956921577453613
20,20,49,0.019916296005249023,0.19332456588745117
20,20,50,0.022733449935913086,0.1878526210784912
20,25,1,0.02321624755859375,0.22118067741394043
20,25,2,0.031421661376953125,0.25045180320739746
20,25,3,0.020978689193725586,0.1960461139678955
20,25,4,0.020192623138427734,0.18898558616638184
20,25,5,0.024166584014892578,0.18647122383117676
20,25,6,0.02999711036682129,0.23417901992797852
20,25,7,0.01997995376586914,0.1911482810974121
20,25,8,0.04384660720825195,0.1931924819946289
20,25,9,0.033200979232788086,0.19129180908203125
20,25,10,0.023435354232788086,0.18801569938659668
20,25,11,0.0207974910736084,0.18441438674926758
20,25,12,0.032372236251831055,0.2077023983001709
20,25,13,0.06169533729553223,0.22701311111450195
20,25,14,0.0177156925201416,0.18606162071228027
20,25,15,0.026567697525024414,0.2027888298034668
20,25,16,0.031142234802246094,0.20773792266845703
20,25,17,0.035988569259643555,0.1943352222442627
