n_scenarios,n_nodes,repetition,maxmin_time,minmax_regret_time,maxowa_time,minowa_regret_time
15,20,2,0.01605224609375,0.16554975509643555,0.10947036743164062,0.27448582649230957
15,20,3,0.017018556594848633,0.15124940872192383,0.1086726188659668,0.24382400512695312
15,20,4,0.01654362678527832,0.1483016014099121,0.1085958480834961,0.24334168434143066
15,20,5,0.01656627655029297,0.17456960678100586,0.11075353622436523,0.27372217178344727
15,20,6,0.01651906967163086,0.1488933563232422,0.1151430606842041,0.25039005279541016
15,20,7,0.018842697143554688,0.17641377449035645,0.11295771598815918,0.27820825576782227
15,20,8,0.016443252563476562,0.17562079429626465,0.10955810546875,0.2731034755706787
15,20,9,0.01707935333251953,0.15140461921691895,0.10917782783508301,0.24420690536499023
15,20,10,0.01643681526184082,0.15023446083068848,0.11183762550354004,0.24599289894104004
15,20,11,0.016893863677978516,0.15338397026062012,0.1155705451965332,0.2520296573638916
15,20,12,0.01696014404296875,0.15336990356445312,0.11471962928771973,0.24264836311340332
15,20,13,0.017549991607666016,0.15978765487670898,0.12666797637939453,0.2511308193206787
15,20,14,0.01795196533203125,0.15143585205078125,0.11269760131835938,0.24801969528198242
15,20,15,0.016498804092407227,0.1514725685119629,0.10894989967346191,0.24903464317321777
15,20,16,0.016477346420288086,0.1501145362854004,0.10811591148376465,0.2456049919128418
15,20,17,0.018704652786254883,0.18627643585205078,0.12287569046020508,0.28812146186828613
15,20,18,0.016396522521972656,0.1511075496673584,0.10874462127685547,0.2468268871307373
15,20,19,0.018054723739624023,0.15862703323364258,0.11398959159851074,0.24898576736450195
15,20,20,0.016266584396362305,0.14919328689575195,0.10952615737915039,0.2552061080932617
15,20,21,0.019179821014404297,0.19273710250854492,0.11567282676696777,0.2852034568786621
15,20,22,0.01662611961364746,0.17595148086547852,0.12216806411743164,0.27644801139831543
15,20,23,0.01646137237548828,0.17527484893798828,0.11310935020446777,0.28029298782348633
15,20,24,0.017650842666625977,0.14905238151550293,0.11167144775390625,0.2480020523071289
15,20,25,0.016671419143676758,0.1523890495300293,0.11126589775085449,0.25697922706604004
15,20,26,0.017964839935302734,0.15276646614074707,0.1167452335357666,0.254915714263916
15,20,27,0.018739938735961914,0.14979147911071777,0.10924887657165527,0.24660062789916992
15,20,28,0.018825292587280273,0.18068718910217285,0.11328339576721191,0.2805054187774658
15,20,29,0.016747474670410156,0.1601865291595459,0.11404585838317871,0.2539684772491455
15,20,30,0.0187990665435791,0.18830299377441406,0.1132516860961914,0.2836902141571045
15,20,31,0.018698692321777344,0.18146109580993652,0.11994767189025879,0.28702664375305176
15,20,32,0.019169330596923828,0.17810678482055664,0.12051129341125488,0.27684855461120605
15,20,33,0.016286849975585938,0.15078282356262207,0.11049914360046387,0.24287104606628418
15,20,34,0.01628255844116211,0.16306638717651367,0.10910487174987793,0.2599623203277588
15,20,35,0.019657135009765625,0.1936476230621338,0.12145543098449707,0.31049013137817383
15,20,36,0.016723155975341797,0.15871834754943848,0.1099095344543457,0.25144147872924805
15,20,37,0.016615629196166992,0.1490483283996582,0.11171078681945801,0.2455153465270996
15,20,38,0.016178369522094727,0.15223908424377441,0.11611700057983398,0.24448370933532715
15,20,39,0.018548250198364258,0.19295239448547363,0.11385655403137207,0.2866041660308838
15,20,40,0.017693758010864258,0.1523146629333496,0.11395382881164551,0.24834775924682617
15,20,41,0.02058887481689453,0.1934676170349121,0.11780786514282227,0.29033994674682617
15,20,42,0.019318580627441406,0.1867072582244873,0.1175832748413086,0.27758336067199707
15,20,43,0.016307830810546875,0.16230988502502441,0.10903334617614746,0.25821948051452637
15,20,44,0.016575336456298828,0.15012598037719727,0.10920047760009766,0.24303960800170898
15,20,45,0.018698930740356445,0.17756056785583496,0.12044501304626465,0.28640317916870117
15,20,46,0.018732547760009766,0.18773150444030762,0.11252236366271973,0.2783694267272949
15,20,47,0.0186312198638916,0.19065451622009277,0.11148452758789062,0.29103922843933105
15,20,48,0.017128467559814453,0.14854884147644043,0.11208677291870117,0.24722886085510254
15,20,49,0.016448497772216797,0.14995622634887695,0.10980033874511719,0.24584412574768066
15,20,50,0.016409873962402344,0.1669168472290039,0.11659431457519531,0.25813722610473633
15,25,1,0.017063140869140625,0.1659855842590332,0.11637330055236816,0.2648496627807617
15,25,2,0.01738905906677246,0.1819605827331543,0.11829113960266113,0.2863647937774658
15,25,3,0.01709580421447754,0.15844130516052246,0.11387300491333008,0.256824254989624
15,25,4,0.019217729568481445,0.19350004196166992,0.11808419227600098,0.29598188400268555
15,25,5,0.017574071884155273,0.15852141380310059,0.1114659309387207,0.2565898895263672
15,25,6,0.017174959182739258,0.15792155265808105,0.11016082763671875,0.2553117275238037
15,25,7,0.019470691680908203,0.21437358856201172,0.1250782012939453,0.32984447479248047
15,25,8,0.019322633743286133,0.1859445571899414,0.12489581108093262,0.2886042594909668
15,25,9,0.01755809783935547,0.1799616813659668,0.11338138580322266,0.28449130058288574
15,25,10,0.021127700805664062,0.20241546630859375,0.12203574180603027,0.3036525249481201
15,25,11,0.020496606826782227,0.2155911922454834,0.12800025939941406,0.3226292133331299
15,25,12,0.016899824142456055,0.15775489807128906,0.11313509941101074,0.2547943592071533
15,25,13,0.020382404327392578,0.20209383964538574,0.12257170677185059,0.30852842330932617
15,25,14,0.01710224151611328,0.19621992111206055,0.11585330963134766,0.30080199241638184
15,25,15,0.0170443058013916,0.18297147750854492,0.11331605911254883,0.2824974060058594
15,25,16,0.01918768882751465,0.19566583633422852,0.11408567428588867,0.29382896423339844
15,25,17,0.017180919647216797,0.1575913429260254,0.1107633113861084,0.24944257736206055
15,25,18,0.01708698272705078,0.15580344200134277,0.11093616485595703,0.2499551773071289
15,25,19,0.017045259475708008,0.17025208473205566,0.11171364784240723,0.25092267990112305
15,25,20,0.02091073989868164,0.19745230674743652,0.11884140968322754,0.29416942596435547
15,25,21,0.017276763916015625,0.1575946807861328,0.11205315589904785,0.2588374614715576
15,25,22,0.017512798309326172,0.16289377212524414,0.11177754402160645,0.25090456008911133
15,25,23,0.017586708068847656,0.18365240097045898,0.11162924766540527,0.2834136486053467
15,25,24,0.017584800720214844,0.1581871509552002,0.11067008972167969,0.25527501106262207
15,25,25,0.01730489730834961,0.16579771041870117,0.11013269424438477,0.26232099533081055
15,25,26,0.017148971557617188,0.18445372581481934,0.11820530891418457,0.2793724536895752
15,25,27,0.01675701141357422,0.15996170043945312,0.10988569259643555,0.25174522399902344
15,25,28,0.017046451568603516,0.1574876308441162,0.10942316055297852,0.25247764587402344
15,25,29,0.017072200775146484,0.15679335594177246,0.10867810249328613,0.24978327751159668
15,25,30,0.017041683197021484,0.18274688720703125,0.10981321334838867,0.28077244758605957
15,25,31,0.017301321029663086,0.15650153160095215,0.11302995681762695,0.2554945945739746
15,25,32,0.019353628158569336,0.1992638111114502,0.11445856094360352,0.2954294681549072
15,25,33,0.019025802612304688,0.1959540843963623,0.11826133728027344,0.29660773277282715
15,25,34,0.01940155029296875,0.1592113971710205,0.11171221733093262,0.25769758224487305
15,25,35,0.01845383644104004,0.214202880859375,0.1192319393157959,0.31167125701904297
15,25,36,0.017339468002319336,0.1584937572479248,0.10980606079101562,0.25289130210876465
15,25,37,0.019357919692993164,0.1879441738128662,0.12492656707763672,0.29270172119140625
15,25,38,0.01727604866027832,0.15698528289794922,0.10945773124694824,0.25586795806884766
15,25,39,0.01717972755432129,0.18370580673217773,0.11162877082824707,0.2779083251953125
15,25,40,0.01694178581237793,0.15647602081298828,0.11165618896484375,0.25584888458251953
15,25,41,0.020407438278198242,0.20212173461914062,0.11285042762756348,0.2975625991821289
15,25,42,0.0170748233795166,0.15509963035583496,0.11139369010925293,0.2549009323120117
15,25,43,0.019403934478759766,0.21675801277160645,0.11867499351501465,0.31767702102661133
15,25,44,0.017472267150878906,0.1594865322113037,0.11155581474304199,0.2537226676940918
15,25,45,0.017542362213134766,0.18472599983215332,0.11432933807373047,0.28106141090393066
15,25,46,0.01703476905822754,0.18452835083007812,0.11209273338317871,0.2805490493774414
15,25,47,0.01805567741394043,0.16160273551940918,0.11701107025146484,0.2586524486541748
15,25,48,0.01761174201965332,0.1823887825012207,0.11720943450927734,0.28317689895629883
15,25,49,0.017067432403564453,0.15518808364868164,0.1128988265991211,0.2534759044647217
15,25,50,0.017268896102905273,0.15624523162841797,0.11563873291015625,0.2526977062225342
15,30,1,0.018360376358032227,0.16683030128479004,0.11134052276611328,0.26093506813049316
15,30,2,0.02034282684326172,0.19453167915344238,0.11453604698181152,0.2949104309082031
15,30,3,0.017759084701538086,0.16501808166503906,0.11359047889709473,0.2650270462036133
15,30,4,0.01798415184020996,0.16660785675048828,0.11256146430969238,0.26257991790771484
15,30,5,0.017522335052490234,0.1962416172027588,0.12192010879516602,0.2769482135772705
15,30,6,0.017635583877563477,0.16986656188964844,0.1131126880645752,0.272475004196167
15,30,7,0.017602205276489258,0.16456842422485352,0.11258172988891602,0.2638092041015625
15,30,8,0.021163225173950195,0.22347164154052734,0.12113809585571289,0.32837390899658203
15,30,9,0.017837047576904297,0.16738057136535645,0.10902953147888184,0.27487802505493164
15,30,10,0.017766714096069336,0.1756749153137207,0.11546564102172852,0.2691311836242676
15,30,11,0.018387317657470703,0.16974234580993652,0.11041378974914551,0.26162195205688477
15,30,12,0.01799154281616211,0.16519546508789062,0.11175298690795898,0.2707393169403076
15,30,13,0.018025636672973633,0.19344830513000488,0.11505126953125,0.2988908290863037
15,30,14,0.017457008361816406,0.16680407524108887,0.1120908260345459,0.26483702659606934
15,30,15,0.017553329467773438,0.17000555992126465,0.11231327056884766,0.2640507221221924
15,30,16,0.020047426223754883,0.22472167015075684,0.11670064926147461,0.32387328147888184
15,30,17,0.01997852325439453,0.2002854347229004,0.11237668991088867,0.30014634132385254
15,30,18,0.017744064331054688,0.17273712158203125,0.10872364044189453,0.2668635845184326
15,30,19,0.017359256744384766,0.16539692878723145,0.11228799819946289,0.261430025100708
15,30,20,0.021177053451538086,0.20374107360839844,0.11401700973510742,0.3069899082183838
15,30,21,0.01812005043029785,0.1914665699005127,0.11740970611572266,0.27840638160705566
15,30,22,0.017498493194580078,0.19292449951171875,0.11792278289794922,0.29888415336608887
15,30,23,0.017462491989135742,0.1705009937286377,0.11786580085754395,0.2667961120605469
15,30,24,0.019275903701782227,0.1744844913482666,0.11227798461914062,0.2735579013824463
15,30,25,0.017904996871948242,0.16866016387939453,0.11255574226379395,0.26129937171936035
15,30,26,0.01776289939880371,0.16522693634033203,0.11200189590454102,0.26259326934814453
15,30,27,0.0175933837890625,0.1652383804321289,0.11363005638122559,0.2643435001373291
15,30,28,0.017694950103759766,0.1661844253540039,0.11086320877075195,0.2731947898864746
15,30,29,0.01770162582397461,0.16573572158813477,0.11316943168640137,0.26453542709350586
15,30,30,0.019765615463256836,0.20693135261535645,0.11521434783935547,0.31102800369262695
15,30,31,0.020173072814941406,0.20293879508972168,0.11692953109741211,0.30527544021606445
15,30,32,0.017642498016357422,0.17639803886413574,0.11570096015930176,0.27294254302978516
15,30,33,0.017873525619506836,0.17713427543640137,0.11055922508239746,0.28069138526916504
15,30,34,0.0175626277923584,0.16551685333251953,0.11206984519958496,0.26602864265441895
15,30,35,0.017950057983398438,0.1692514419555664,0.11281824111938477,0.26629209518432617
15,30,36,0.017576932907104492,0.1689164638519287,0.11351847648620605,0.26648998260498047
15,30,37,0.018553495407104492,0.1701369285583496,0.11373496055603027,0.2673065662384033
15,30,38,0.018003463745117188,0.17102646827697754,0.11493992805480957,0.2642183303833008
15,30,39,0.017457962036132812,0.16549205780029297,0.11286377906799316,0.27565956115722656
15,30,40,0.020404338836669922,0.2093510627746582,0.11622118949890137,0.31838226318359375
15,30,41,0.019910097122192383,0.19482874870300293,0.11216902732849121,0.29354047775268555
15,30,42,0.019277095794677734,0.20837068557739258,0.11264276504516602,0.31035351753234863
15,30,43,0.018239498138427734,0.17918801307678223,0.11289381980895996,0.28045177459716797
15,30,44,0.017291545867919922,0.1710205078125,0.11729598045349121,0.2630589008331299
15,30,45,0.020069360733032227,0.207472562789917,0.11444640159606934,0.3141345977783203
15,30,46,0.01786351203918457,0.16578221321105957,0.11100244522094727,0.27196693420410156
15,30,47,0.01841425895690918,0.1920149326324463,0.11704683303833008,0.29636383056640625
15,30,48,0.020379304885864258,0.22338390350341797,0.12089085578918457,0.3265526294708252
15,30,49,0.017805099487304688,0.16542625427246094,0.11245369911193848,0.2628135681152344
15,30,50,0.019507169723510742,0.20656347274780273,0.11511564254760742,0.31068921089172363
15,35,1,0.020738601684570312,0.21390557289123535,0.11450338363647461,0.3140218257904053
15,35,2,0.018769264221191406,0.17476558685302734,0.11396265029907227,0.27021169662475586
15,35,3,0.018499135971069336,0.17607831954956055,0.11243796348571777,0.2738494873046875
15,35,4,0.01886916160583496,0.20748662948608398,0.11373448371887207,0.30226922035217285
15,35,5,0.01817917823791504,0.17641711235046387,0.11414504051208496,0.2735116481781006
15,35,6,0.018548011779785156,0.1802363395690918,0.11616373062133789,0.28260064125061035
15,35,7,0.01858377456665039,0.17928266525268555,0.12020015716552734,0.2815406322479248
15,35,8,0.018620014190673828,0.17839598655700684,0.11279749870300293,0.28069281578063965
15,35,9,0.01872730255126953,0.18016862869262695,0.11788082122802734,0.28012990951538086
15,35,10,0.018108844757080078,0.17685532569885254,0.11042618751525879,0.271439790725708
15,35,11,0.018579483032226562,0.18173480033874512,0.11211538314819336,0.27547287940979004
15,35,12,0.01875901222229004,0.20225143432617188,0.11527848243713379,0.30128908157348633
15,35,13,0.021004438400268555,0.2189159393310547,0.1239926815032959,0.33967065811157227
15,35,14,0.022216796875,0.22481179237365723,0.12045478820800781,0.3267090320587158
15,35,15,0.02309274673461914,0.17971396446228027,0.11876535415649414,0.2703559398651123
15,35,16,0.018181562423706055,0.17690658569335938,0.11815285682678223,0.2774331569671631
15,35,17,0.01894378662109375,0.17762422561645508,0.11011433601379395,0.2803797721862793
15,35,18,0.018615007400512695,0.1774003505706787,0.11460566520690918,0.2840311527252197
15,35,19,0.022282123565673828,0.21828055381774902,0.11996793746948242,0.33527350425720215
15,35,20,0.01873779296875,0.17787528038024902,0.11121153831481934,0.2779057025909424
15,35,21,0.018421649932861328,0.17840218544006348,0.11138343811035156,0.2739527225494385
15,35,22,0.018552303314208984,0.18816256523132324,0.1131443977355957,0.27515721321105957
15,35,23,0.018594741821289062,0.1820967197418213,0.11310291290283203,0.27456045150756836
15,35,24,0.0190582275390625,0.1767408847808838,0.11925649642944336,0.2742271423339844
15,35,25,0.018352508544921875,0.1785123348236084,0.11664986610412598,0.28259921073913574
15,35,26,0.0207216739654541,0.21332526206970215,0.11237835884094238,0.31173181533813477
15,35,27,0.019287109375,0.17858576774597168,0.11199283599853516,0.27245116233825684
15,35,28,0.01866316795349121,0.18318676948547363,0.11817193031311035,0.2691373825073242
15,35,29,0.018156766891479492,0.18485236167907715,0.1114339828491211,0.270953893661499
15,35,30,0.020754098892211914,0.2151350975036621,0.11849713325500488,0.31424927711486816
15,35,31,0.0185244083404541,0.17637157440185547,0.11252284049987793,0.27975893020629883
15,35,32,0.019850969314575195,0.20222949981689453,0.11516547203063965,0.3053882122039795
15,35,33,0.018721818923950195,0.17577385902404785,0.11186075210571289,0.2694575786590576
15,35,34,0.01869654655456543,0.17513346672058105,0.11052751541137695,0.26960039138793945
15,35,35,0.021834850311279297,0.23500657081604004,0.11519503593444824,0.3301522731781006
15,35,36,0.019588470458984375,0.17989492416381836,0.12660861015319824,0.28050899505615234
15,35,37,0.018340110778808594,0.1790907382965088,0.11834859848022461,0.2806408405303955
15,35,38,0.018255233764648438,0.20258522033691406,0.11457109451293945,0.3066232204437256
15,35,39,0.018220901489257812,0.1793074607849121,0.11266922950744629,0.27588605880737305
15,35,40,0.018489837646484375,0.20056486129760742,0.11297178268432617,0.28078246116638184
15,35,41,0.018560409545898438,0.17853164672851562,0.11192512512207031,0.2746598720550537
15,35,42,0.0191497802734375,0.1801466941833496,0.11081814765930176,0.273287296295166
15,35,43,0.018437862396240234,0.17465782165527344,0.11298584938049316,0.2803933620452881
15,35,44,0.018617630004882812,0.1776883602142334,0.11342930793762207,0.27308106422424316
15,35,45,0.018694639205932617,0.17772912979125977,0.1156320571899414,0.27164435386657715
15,35,46,0.01860785484313965,0.20579767227172852,0.12265133857727051,0.30040407180786133
15,35,47,0.02097773551940918,0.2564108371734619,0.11704397201538086,0.3172109127044678
15,35,48,0.019003868103027344,0.1760098934173584,0.10989689826965332,0.2785367965698242
15,35,49,0.020943641662597656,0.23633027076721191,0.12067103385925293,0.3394162654876709
15,35,50,0.01851367950439453,0.20062971115112305,0.11300849914550781,0.3070182800292969
15,40,1,0.01977229118347168,0.2140040397644043,0.11383676528930664,0.3114283084869385
15,40,2,0.01912856101989746,0.18869948387145996,0.11209940910339355,0.29329657554626465
15,40,3,0.02001786231994629,0.1893761157989502,0.11429095268249512,0.28647661209106445
15,40,4,0.019884824752807617,0.1889348030090332,0.11574292182922363,0.2990591526031494
15,40,5,0.019915103912353516,0.19607806205749512,0.11576104164123535,0.2923400402069092
15,40,6,0.019710302352905273,0.1881120204925537,0.11327219009399414,0.29682302474975586
15,40,7,0.021987199783325195,0.235260009765625,0.1214292049407959,0.3333725929260254
15,40,8,0.020339012145996094,0.1979975700378418,0.11351609230041504,0.29746580123901367
15,40,9,0.02027130126953125,0.19320011138916016,0.11351609230041504,0.2910480499267578
15,40,10,0.022220611572265625,0.22849535942077637,0.11916208267211914,0.31925487518310547
15,40,11,0.020010948181152344,0.2037065029144287,0.11391258239746094,0.2993357181549072
15,40,12,0.019375324249267578,0.2308032512664795,0.11766338348388672,0.31305384635925293
15,40,13,0.020412445068359375,0.1982131004333496,0.11850738525390625,0.28829121589660645
15,40,14,0.02284836769104004,0.19238853454589844,0.12318754196166992,0.29776954650878906
15,40,15,0.020252466201782227,0.18800592422485352,0.11513400077819824,0.292158842086792
15,40,16,0.0191190242767334,0.1921401023864746,0.11934328079223633,0.29047346115112305
15,40,17,0.02195000648498535,0.24496722221374512,0.1179814338684082,0.3513641357421875
15,40,18,0.019184112548828125,0.19235801696777344,0.11324238777160645,0.2927401065826416
15,40,19,0.020356178283691406,0.19346332550048828,0.12323665618896484,0.31153392791748047
15,40,20,0.019641399383544922,0.19440507888793945,0.11864566802978516,0.29444003105163574
15,40,21,0.021429061889648438,0.19889354705810547,0.12577056884765625,0.28724193572998047
15,40,22,0.020240306854248047,0.19127249717712402,0.11435437202453613,0.286334753036499
15,40,23,0.019922256469726562,0.19622421264648438,0.11468386650085449,0.2868800163269043
15,40,24,0.019437313079833984,0.18902182579040527,0.11206626892089844,0.28594374656677246
15,40,25,0.022736787796020508,0.19953536987304688,0.11334919929504395,0.30173659324645996
15,40,26,0.0196382999420166,0.195512056350708,0.12069964408874512,0.28415989875793457
15,40,27,0.0193483829498291,0.20115971565246582,0.12000226974487305,0.3028123378753662
15,40,28,0.02013850212097168,0.21585893630981445,0.12245583534240723,0.374619722366333
15,40,29,0.0224456787109375,0.22564053535461426,0.1159975528717041,0.3215057849884033
15,40,30,0.0198819637298584,0.189133882522583,0.11235308647155762,0.29549479484558105
15,40,31,0.019832849502563477,0.18854522705078125,0.11348772048950195,0.2878537178039551
15,40,32,0.01990818977355957,0.19768166542053223,0.12119460105895996,0.3020601272583008
15,40,33,0.019476652145385742,0.20438861846923828,0.11829137802124023,0.2985870838165283
15,40,34,0.019732236862182617,0.19180727005004883,0.11861038208007812,0.30431556701660156
15,40,35,0.01979231834411621,0.18892240524291992,0.12182116508483887,0.2871110439300537
15,40,36,0.02348494529724121,0.24214625358581543,0.12366032600402832,0.3461017608642578
15,40,37,0.019501924514770508,0.1914827823638916,0.11159992218017578,0.2859923839569092
15,40,38,0.019850492477416992,0.19960808753967285,0.12049102783203125,0.29213881492614746
15,40,39,0.019274473190307617,0.18966436386108398,0.1145627498626709,0.2852287292480469
15,40,40,0.020178556442260742,0.20599579811096191,0.11642837524414062,0.2944607734680176
15,40,41,0.022156953811645508,0.21524596214294434,0.11538004875183105,0.3116626739501953
15,40,42,0.019716262817382812,0.20091509819030762,0.1139063835144043,0.29009127616882324
15,40,43,0.019420862197875977,0.19529986381530762,0.11094141006469727,0.2890889644622803
15,40,44,0.019621849060058594,0.19175481796264648,0.11269068717956543,0.2856125831604004
15,40,45,0.01966714859008789,0.18963313102722168,0.11947035789489746,0.2948627471923828
15,40,46,0.019351720809936523,0.20013833045959473,0.11490583419799805,0.29985713958740234
15,40,47,0.019818544387817383,0.18860411643981934,0.1139841079711914,0.29793357849121094
15,40,48,0.02201080322265625,0.2348175048828125,0.12204337120056152,0.3314507007598877
15,40,49,0.020154237747192383,0.190446138381958,0.12288689613342285,0.31005191802978516
15,40,50,0.022195100784301758,0.2173309326171875,0.12723922729492188,0.3199005126953125
15,45,1,0.02062201499938965,0.21300458908081055,0.11408805847167969,0.3006577491760254
15,45,2,0.020413637161254883,0.20291686058044434,0.11291718482971191,0.3092937469482422
15,45,3,0.021117210388183594,0.20781731605529785,0.1221311092376709,0.3092057704925537
15,45,4,0.020632266998291016,0.2057509422302246,0.1143643856048584,0.30027270317077637
15,45,5,0.021051406860351562,0.251694917678833,0.11493420600891113,0.3259310722351074
15,45,6,0.021462440490722656,0.21030616760253906,0.11496925354003906,0.300642728805542
15,45,7,0.020369768142700195,0.20633530616760254,0.11616110801696777,0.311964750289917
15,45,8,0.02310943603515625,0.23795652389526367,0.12874293327331543,0.3485898971557617
15,45,9,0.020795583724975586,0.230482816696167,0.11542654037475586,0.3204944133758545
15,45,10,0.021144628524780273,0.21468782424926758,0.11470484733581543,0.2996504306793213
15,45,11,0.02073955535888672,0.21683478355407715,0.11631202697753906,0.3114776611328125
15,45,12,0.020460844039916992,0.2030196189880371,0.11178779602050781,0.31548309326171875
15,45,13,0.020672321319580078,0.203566312789917,0.11429023742675781,0.2999868392944336
15,45,14,0.021193265914916992,0.24132323265075684,0.11555838584899902,0.33034563064575195
15,45,15,0.02112579345703125,0.21247649192810059,0.11511826515197754,0.30703258514404297
15,45,16,0.02084660530090332,0.20354962348937988,0.11233210563659668,0.3149747848510742
15,45,17,0.021234989166259766,0.21149921417236328,0.11420774459838867,0.3090512752532959
15,45,18,0.023143529891967773,0.24605774879455566,0.11935186386108398,0.3438112735748291
15,45,19,0.023466110229492188,0.24934697151184082,0.1282942295074463,0.34898924827575684
15,45,20,0.02119159698486328,0.21167945861816406,0.11779403686523438,0.30710268020629883
15,45,21,0.02173161506652832,0.20674419403076172,0.11388015747070312,0.30965209007263184
15,45,22,0.020989179611206055,0.20383977890014648,0.11836361885070801,0.30918169021606445
15,45,23,0.021298885345458984,0.20256757736206055,0.11177992820739746,0.29697132110595703
15,45,24,0.022417783737182617,0.25588417053222656,0.11963725090026855,0.34165287017822266
15,45,25,0.0218350887298584,0.20601248741149902,0.1224052906036377,0.30693936347961426
15,45,26,0.02112746238708496,0.20633912086486816,0.11878490447998047,0.31084275245666504
15,45,27,0.021090269088745117,0.20360088348388672,0.11383271217346191,0.29625582695007324
15,45,28,0.022836685180664062,0.25345396995544434,0.11538577079772949,0.3298220634460449
15,45,29,0.022470474243164062,0.2417752742767334,0.12053036689758301,0.3472635746002197
15,45,30,0.021153926849365234,0.22255373001098633,0.12229633331298828,0.34087419509887695
15,45,31,0.021805286407470703,0.2315359115600586,0.11901736259460449,0.3483462333679199
15,45,32,0.02110147476196289,0.20852136611938477,0.11706018447875977,0.30152082443237305
15,45,33,0.022704124450683594,0.2682313919067383,0.12334489822387695,0.3601243495941162
15,45,34,0.02064347267150879,0.21058416366577148,0.11266136169433594,0.2983405590057373
15,45,35,0.02075505256652832,0.202195405960083,0.1128394603729248,0.30850887298583984
15,45,36,0.02089691162109375,0.20393157005310059,0.1145164966583252,0.3048820495605469
15,45,37,0.020853519439697266,0.2036759853363037,0.11607170104980469,0.3011744022369385
15,45,38,0.02165055274963379,0.24222207069396973,0.12069964408874512,0.33162760734558105
15,45,39,0.02108025550842285,0.2582988739013672,0.1165623664855957,0.3360142707824707
15,45,40,0.020636320114135742,0.20331692695617676,0.1141657829284668,0.30855369567871094
15,45,41,0.021419525146484375,0.20321249961853027,0.11309623718261719,0.299973726272583
15,45,42,0.021128416061401367,0.2243022918701172,0.11537575721740723,0.3002126216888428
15,45,43,0.020520687103271484,0.21068072319030762,0.11229538917541504,0.29974937438964844
15,45,44,0.023068904876708984,0.23325634002685547,0.11594152450561523,0.35530614852905273
15,45,45,0.021564483642578125,0.20349812507629395,0.11626863479614258,0.3074071407318115
15,45,46,0.021172046661376953,0.23859095573425293,0.11672616004943848,0.33783984184265137
15,45,47,0.022428274154663086,0.2445816993713379,0.11705493927001953,0.325702428817749
15,45,48,0.020865440368652344,0.208634614944458,0.11829566955566406,0.3123500347137451
15,45,49,0.021171092987060547,0.2065436840057373,0.11516261100769043,0.3104524612426758
15,45,50,0.02117013931274414,0.2332441806793213,0.12149357795715332,0.33160924911499023
15,50,1,0.02747035026550293,0.22331476211547852,0.11908602714538574,0.3213012218475342
15,50,2,0.022498369216918945,0.23581767082214355,0.11476731300354004,0.31205248832702637
15,50,3,0.024366140365600586,0.25777101516723633,0.13164782524108887,0.36336445808410645
15,50,4,0.02252674102783203,0.21852540969848633,0.11987853050231934,0.3278615474700928
15,50,5,0.022369384765625,0.21665143966674805,0.11673426628112793,0.33551526069641113
15,50,6,0.02248239517211914,0.22112822532653809,0.11556243896484375,0.31798505783081055
15,50,7,0.024932384490966797,0.29017090797424316,0.12096548080444336,0.38150882720947266
15,50,8,0.02483654022216797,0.261319637298584,0.11717724800109863,0.3481125831604004
15,50,9,0.021789073944091797,0.21826577186584473,0.11525392532348633,0.33013319969177246
15,50,10,0.02268242835998535,0.26613497734069824,0.119537353515625,0.32085156440734863
15,50,11,0.022355079650878906,0.2295384407043457,0.11566615104675293,0.33177661895751953
15,50,12,0.022048473358154297,0.22980451583862305,0.11810064315795898,0.32474684715270996
15,50,13,0.022297382354736328,0.23792099952697754,0.11878728866577148,0.3246636390686035
15,50,14,0.021633386611938477,0.22047138214111328,0.12491583824157715,0.32700061798095703
15,50,15,0.0216217041015625,0.21772050857543945,0.11501479148864746,0.3311116695404053
15,50,16,0.021811246871948242,0.21924066543579102,0.11354899406433105,0.31363415718078613
15,50,17,0.02231621742248535,0.23020219802856445,0.11448431015014648,0.3136258125305176
15,50,18,0.02253866195678711,0.2238025665283203,0.11388015747070312,0.3223683834075928
15,50,19,0.02233409881591797,0.2200183868408203,0.11391448974609375,0.3339498043060303
15,50,20,0.022547245025634766,0.21985387802124023,0.11535096168518066,0.31981635093688965
15,50,21,0.022912025451660156,0.2254505157470703,0.12392258644104004,0.3207404613494873
15,50,22,0.022799015045166016,0.23287367820739746,0.11149859428405762,0.31769609451293945
15,50,23,0.022234439849853516,0.22589564323425293,0.11417889595031738,0.3150203227996826
15,50,24,0.0225679874420166,0.21728110313415527,0.11574244499206543,0.32970738410949707
15,50,25,0.02227187156677246,0.22093677520751953,0.11558771133422852,0.3179819583892822
15,50,26,0.02177286148071289,0.24870610237121582,0.1220242977142334,0.34814929962158203
15,50,27,0.02232956886291504,0.2338557243347168,0.11318731307983398,0.312300443649292
15,50,28,0.023523569107055664,0.22734570503234863,0.11550712585449219,0.31815671920776367
15,50,29,0.02242755889892578,0.21775579452514648,0.11468100547790527,0.32797861099243164
15,50,30,0.022675275802612305,0.2225780487060547,0.11416268348693848,0.3180522918701172
15,50,31,0.022026538848876953,0.2253284454345703,0.11791086196899414,0.3345637321472168
15,50,32,0.02308821678161621,0.26685261726379395,0.1147928237915039,0.34206271171569824
15,50,33,0.021659135818481445,0.22349882125854492,0.11431741714477539,0.31333422660827637
15,50,34,0.02213764190673828,0.24320745468139648,0.11486577987670898,0.3611640930175781
